feature,rank
temp,1
temp_lag1h,2
temp_lag3h,3
sealevelpressure,4
temp_lag24h,5
solarradiation,6
pressure_humidity,7
temp_lag12h,8
temp_lag6h,9
dew,10
sealevelpressure_lag6h,11
sealevelpressure_lag24h,12
hour_cos,13
day_cos,14
hour,15
humidity_lag1h,16
hour_sin,17
humidity_lag24h,18
week_cos,19
day_sin,20
humidity,21
cloudcover,22
humidity_lag6h,23
visibility,24
winddir,25
is_monsoon_season,26
month_cos,27
windgust,28
is_dry_season,29
humidity_roll_mean_24h,30
