,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.810650161465341,0.6381796031081697,0.2077665850653537,0.12087840168207487,2.25
sealevelpressure_roll_mean_21,0.8097126600175323,0.6394729917868887,0.11707926044174918,0.003694127008611688,6.5
sealevelpressure_roll_mean_56,0.7757939105954679,0.5822358635160638,0.003338751908932901,0.04702973510212807,8.0
day_cos,0.8409730537393275,0.6867756419716158,0.0,0.5136926395871552,18.25
temp_lag1,0.7700901103084851,0.4793811771378236,0.05123240705559943,0.0021740876695166556,19.5
temp_lag7,0.7524637768856817,0.4526671087223084,0.07828119395067788,0.002341456332388109,20.0
sealevelpressure_roll_mean_14,0.7982926978141803,0.6032764968766955,0.0012592607955037593,0.002151236588378858,21.25
temp_lag3,0.7608401428793604,0.5020382014877498,0.08629573312654291,0.002008361380038493,21.5
day_length_h,0.8017091829393885,0.6056382834819374,0.0,0.017811350440422303,21.5
sealevelpressure_roll_mean_7,0.7589072741259084,0.5346806128585051,0.0,0.006761815841801852,24.0
sealevelpressure_roll_mean_84,0.6775963330082776,0.44715225906245326,0.0,0.018597504777616552,27.75
precip_roll_std_21,0.4550292745885554,0.372360640503667,0.004892861897180361,0.0026921712362607104,29.25
sealevelpressure_lag7,0.7195254716607518,0.42674646833650254,0.008819284283235428,0.0015881643090929248,29.25
sealevelpressure,0.7038210828383541,0.43121445987247675,0.0,0.0035385213100036497,30.75
sealevelpressure_lag3,0.7007687934698954,0.42206825610424126,0.0,0.003594523348392316,31.5
week_cos,0.8293872896197287,0.633649073872605,0.0,0.002373814600475708,31.5
cloudcover_roll_mean_84,0.2210529292909769,0.2186335142518212,0.011412117648937223,0.0037034008363086434,34.0
daylength_uv,0.5457254892621978,0.41244903091363216,0.008510214455224862,0.0013905492712741653,35.25
precip_roll_std_7,0.3419286689940361,0.22151401880083643,0.007473143228314506,0.002970103213431428,35.25
humidity_roll_std_56,0.5114951018523733,0.29191937207106555,0.0,0.006328189259039569,35.75
sealevelpressure_lag1,0.6974243009901828,0.4094767309169587,0.0,0.0028495359461155395,37.0
cloudcover_roll_std_56,0.5154137019745468,0.2722213532871347,0.0,0.003574719628415471,39.0
precip_roll_mean_14,0.44178093206588753,0.2946829272913636,0.0,0.0037295845511974577,40.25
windspeed_roll_mean_84,0.6332959400673424,0.39744976050063396,0.0,0.0024374047610311624,40.5
cloudcover_roll_std_84,0.558363336024847,0.2593098364664863,0.0,0.0030987186968809213,40.5
