datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-02-27,13.1,15.1,12.0,13.1,10.4,83.8,0.605,100,12.5,0,0,21.2,18.4,42.5,1021.0,99.5,9.8,47.8,3.9,2,10.0,0.59,2024,1,2,58,1,9,0,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,0.8854560256532099,0.4647231720437686,1,0,0,0,0,0,1,0,0,68,251,155,-0.3816892202666588,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.6,13.0,13.0,24.1,13.6,13.0,89.2,1020.4,16.6,13.0,1.513857142857143,91.68571428571428,22.3,1265.3799999999999,220.79999999999998,338.55999999999995,85559.8,16.8
2024-02-28,13.6,15.8,12.0,13.6,12.2,91.2,0.105,100,8.33,0,0,14.4,13.0,54.2,1017.1,100.0,7.6,68.2,5.9,3,10.0,0.62,2024,1,2,59,2,9,0,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,0.8854560256532099,0.4647231720437686,1,0,0,0,0,0,1,0,0,69,252,154,-0.36572252349726897,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.1,13.6,13.0,25.2,13.1,13.0,83.8,1021.0,18.4,16.6,1.5998571428571429,90.5,18.4,1440.96,156.0,169.0,92759.52,18.1
2024-02-29,14.6,16.0,13.0,14.6,11.9,84.5,0.8,100,12.5,0,0,27.4,18.4,29.9,1018.5,100.0,8.1,53.0,4.6,2,10.0,0.66,2024,1,2,60,3,9,0,0.8660254037844386,0.5000000000000001,0.8587639582758029,0.5123714121284237,0.8854560256532099,0.4647231720437686,1,0,0,0,0,0,1,0,0,70,253,153,-0.3496474552512284,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.6,13.1,13.6,23.9,13.6,13.6,91.2,1020.7,13.0,18.4,1.5719999999999998,91.05714285714285,18.4,1352.0,239.2,338.55999999999995,86063.25,23.0
2024-03-01,14.4,16.0,13.0,14.4,8.9,69.6,0.003,100,4.17,0,0,25.2,18.4,37.3,1022.2,100.0,10.0,56.3,5.0,2,10.0,0.69,2024,1,3,61,4,9,0,1.0,6.123233995736766e-17,0.8674563547295969,0.49751328890718066,0.8854560256532099,0.4647231720437686,0,1,0,0,0,0,1,1,0,71,254,152,-0.3334687789181868,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,13.6,13.1,18.8,14.6,13.1,84.5,1021.0,18.4,13.0,1.5735714285714286,89.61428571428571,18.4,1113.6,239.2,338.55999999999995,71145.12,24.3
2024-03-02,14.7,17.0,13.0,14.7,7.7,63.2,0.0,0,0.0,0,0,25.6,18.4,62.9,1022.0,97.4,9.9,97.7,8.5,3,10.0,0.73,2024,1,3,62,5,9,1,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,0.8854560256532099,0.4647231720437686,0,1,0,0,0,0,1,1,0,72,255,151,-0.3171912885891061,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.4,14.6,13.6,13.0,14.4,13.6,69.6,1017.1,18.4,18.4,0.59,85.92857142857143,18.4,1074.4,239.2,338.55999999999995,64590.4,21.9
2024-03-03,16.8,19.4,14.0,16.8,12.6,76.7,0.0,0,0.0,0,0,32.0,18.4,142.9,1014.8,97.4,7.7,178.0,15.5,7,10.0,0.75,2024,1,3,63,6,9,1,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022,0.8854560256532099,0.4647231720437686,0,1,0,0,0,0,1,1,0,73,256,150,-0.30081980763566735,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.4,14.6,13.0,14.7,14.6,63.2,1018.5,18.4,18.4,0.3489999999999999,81.41428571428571,18.4,1487.98,257.59999999999997,338.55999999999995,77835.16,19.6
2024-03-04,18.1,20.9,15.7,18.1,16.9,93.0,0.499,100,12.5,0,0,25.9,13.0,138.1,1007.5,95.9,3.8,242.1,21.0,9,10.0,0.79,2024,1,3,64,0,10,0,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,74,257,149,-0.2843591872810034,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.8,14.7,14.4,13.6,16.8,14.4,76.7,1022.2,18.4,18.4,0.2457142857142857,79.74285714285715,18.4,1943.6999999999998,204.1,169.0,93697.5,17.3
2024-03-05,23.0,32.2,18.5,23.5,19.7,83.1,0.0,0,0.0,0,0,18.0,9.4,354.0,1004.6,46.7,5.1,258.4,22.3,9,10.0,0.83,2024,1,3,65,1,10,0,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,75,258,148,-0.2678143051621742,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.1,16.8,14.7,13.1,18.1,14.7,93.0,1022.0,13.0,18.4,0.2874285714285714,80.28571428571429,18.4,2675.82,173.9,88.36000000000001,83482.26,16.8
2024-03-06,24.3,30.1,20.0,24.7,19.3,75.8,0.0,0,0.0,0,0,39.6,16.6,70.2,1008.0,37.8,6.5,249.9,21.6,9,10.0,0.86,2024,1,3,66,2,10,0,1.0,6.123233995736766e-17,0.9070138128026359,0.4211008707960896,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,76,259,147,-0.25119006388481935,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,18.1,16.8,13.6,23.5,16.8,83.1,1014.8,9.4,13.0,0.201,80.1857142857143,18.4,2281.58,332.0,275.56000000000006,76406.4,19.8
2024-03-07,21.9,24.0,20.0,21.9,14.9,65.3,0.0,0,0.0,0,0,23.4,16.6,91.9,1014.3,87.0,9.1,87.4,7.5,3,10.0,0.89,2024,1,3,67,3,10,0,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,0.9350162426854148,0.35460488704253557,0,1,0,0,0,0,1,1,0,77,260,146,-0.23449138957040985,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,23.0,18.1,14.6,24.7,18.1,75.8,1007.5,16.6,9.4,0.186,77.98571428571428,16.6,1567.1999999999998,332.0,275.56000000000006,66233.79,20.8
