datetime,target_temp_5d
2022-07-18,29.7
2022-07-19,30.9
2022-07-20,30.9
2022-07-21,30.8
2022-07-22,30.7
2022-07-23,30.7
2022-07-24,30.9
2022-07-25,29.6
2022-07-26,29.3
2022-07-27,29.1
2022-07-28,30.4
2022-07-29,31.5
2022-07-30,30.7
2022-07-31,28.3
2022-08-01,27.3
2022-08-02,27.7
2022-08-03,28.5
2022-08-04,29.7
2022-08-05,28.4
2022-08-06,26.0
2022-08-07,25.3
2022-08-08,28.0
2022-08-09,28.8
2022-08-10,29.4
2022-08-11,30.7
2022-08-12,30.2
2022-08-13,30.6
2022-08-14,31.1
2022-08-15,27.7
2022-08-16,27.0
2022-08-17,29.6
2022-08-18,29.5
2022-08-19,30.9
2022-08-20,28.0
2022-08-21,28.0
2022-08-22,29.8
2022-08-23,30.4
2022-08-24,30.7
2022-08-25,30.8
2022-08-26,30.5
2022-08-27,28.7
2022-08-28,30.2
2022-08-29,30.8
2022-08-30,27.7
2022-08-31,29.4
2022-09-01,30.2
2022-09-02,28.9
2022-09-03,26.4
2022-09-04,26.9
2022-09-05,28.0
2022-09-06,28.7
2022-09-07,29.4
2022-09-08,29.3
2022-09-09,29.9
2022-09-10,30.2
2022-09-11,28.5
2022-09-12,27.9
2022-09-13,29.6
2022-09-14,30.2
2022-09-15,29.2
2022-09-16,27.4
2022-09-17,27.6
2022-09-18,27.4
2022-09-19,26.6
2022-09-20,26.0
2022-09-21,27.9
2022-09-22,29.0
2022-09-23,26.8
2022-09-24,26.1
2022-09-25,26.6
2022-09-26,26.2
2022-09-27,26.9
2022-09-28,27.8
2022-09-29,27.5
2022-09-30,28.3
2022-10-01,26.7
2022-10-02,26.4
2022-10-03,26.7
2022-10-04,25.3
2022-10-05,23.8
2022-10-06,23.9
2022-10-07,25.0
2022-10-08,25.0
2022-10-09,24.8
2022-10-10,25.7
2022-10-11,25.8
2022-10-12,27.2
2022-10-13,26.1
2022-10-14,21.7
2022-10-15,17.3
2022-10-16,19.9
2022-10-17,25.3
2022-10-18,27.7
2022-10-19,27.6
2022-10-20,24.9
2022-10-21,25.2
2022-10-22,26.5
2022-10-23,26.8
2022-10-24,26.1
2022-10-25,25.7
2022-10-26,25.7
2022-10-27,24.5
2022-10-28,23.0
2022-10-29,23.4
2022-10-30,24.2
2022-10-31,24.4
2022-11-01,23.5
2022-11-02,23.6
2022-11-03,24.1
2022-11-04,24.4
2022-11-05,24.6
2022-11-06,25.7
2022-11-07,26.1
2022-11-08,25.4
2022-11-09,25.5
2022-11-10,25.9
2022-11-11,27.0
2022-11-12,26.9
2022-11-13,26.9
2022-11-14,26.7
2022-11-15,25.1
2022-11-16,25.4
2022-11-17,25.3
2022-11-18,26.3
2022-11-19,22.9
2022-11-20,23.4
2022-11-21,23.2
2022-11-22,26.9
2022-11-23,27.7
2022-11-24,27.7
2022-11-25,25.9
2022-11-26,15.4
2022-11-27,15.3
2022-11-28,17.5
2022-11-29,17.4
2022-11-30,16.8
2022-12-01,17.0
2022-12-02,16.9
2022-12-03,16.6
2022-12-04,16.6
2022-12-05,16.2
2022-12-06,18.5
2022-12-07,18.5
2022-12-08,18.0
2022-12-09,18.4
2022-12-10,17.1
2022-12-11,18.2
2022-12-12,19.0
2022-12-13,16.6
2022-12-14,14.6
2022-12-15,16.2
2022-12-16,19.1
2022-12-17,18.0
2022-12-18,19.7
2022-12-19,19.4
2022-12-20,18.5
2022-12-21,17.2
2022-12-22,19.1
2022-12-23,15.1
2022-12-24,13.6
2022-12-25,14.2
2022-12-26,15.2
2022-12-27,16.9
2022-12-28,18.0
2022-12-29,18.1
2022-12-30,18.8
2022-12-31,19.2
2023-01-01,20.3
2023-01-02,17.8
2023-01-03,19.2
2023-01-04,20.3
2023-01-05,20.1
2023-01-06,19.4
2023-01-07,20.8
2023-01-08,22.8
2023-01-09,24.3
2023-01-10,19.7
2023-01-11,13.8
2023-01-12,12.8
2023-01-13,14.7
2023-01-14,15.1
2023-01-15,15.7
2023-01-16,17.5
2023-01-17,17.7
2023-01-18,20.0
2023-01-19,17.0
2023-01-20,14.0
2023-01-21,15.1
2023-01-22,15.4
2023-01-23,15.3
2023-01-24,14.4
2023-01-25,15.2
2023-01-26,16.3
2023-01-27,18.4
2023-01-28,20.8
2023-01-29,20.4
2023-01-30,20.4
2023-01-31,20.8
2023-02-01,20.4
2023-02-02,20.7
2023-02-03,21.2
2023-02-04,22.3
2023-02-05,22.5
2023-02-06,23.1
2023-02-07,24.3
2023-02-08,24.9
2023-02-09,19.2
2023-02-10,17.0
2023-02-11,16.9
2023-02-12,17.9
2023-02-13,20.3
2023-02-14,20.4
2023-02-15,21.0
2023-02-16,20.9
2023-02-17,20.6
2023-02-18,20.4
2023-02-19,19.2
2023-02-20,19.8
2023-02-21,17.8
2023-02-22,18.1
2023-02-23,19.1
2023-02-24,19.0
2023-02-25,22.2
2023-02-26,21.2
2023-02-27,20.4
2023-02-28,20.8
2023-03-01,21.5
2023-03-02,22.0
2023-03-03,21.6
2023-03-04,23.5
2023-03-05,23.3
2023-03-06,21.7
2023-03-07,23.3
2023-03-08,19.6
2023-03-09,20.7
2023-03-10,21.6
2023-03-11,23.8
2023-03-12,23.5
2023-03-13,23.3
2023-03-14,24.1
2023-03-15,24.9
2023-03-16,25.7
2023-03-17,27.5
2023-03-18,27.2
2023-03-19,26.8
2023-03-20,25.0
2023-03-21,19.6
2023-03-22,18.8
2023-03-23,18.7
2023-03-24,19.1
2023-03-25,19.4
2023-03-26,20.3
2023-03-27,21.1
2023-03-28,23.8
2023-03-29,25.9
2023-03-30,26.6
2023-03-31,27.4
2023-04-01,27.9
2023-04-02,23.8
2023-04-03,20.9
2023-04-04,19.0
2023-04-05,20.4
2023-04-06,22.8
2023-04-07,24.3
2023-04-08,24.0
2023-04-09,24.4
2023-04-10,25.7
2023-04-11,25.9
2023-04-12,25.5
2023-04-13,27.2
2023-04-14,28.2
2023-04-15,27.7
2023-04-16,28.3
2023-04-17,28.2
2023-04-18,28.4
2023-04-19,28.4
2023-04-20,21.8
2023-04-21,22.8
2023-04-22,25.2
2023-04-23,26.6
2023-04-24,25.4
2023-04-25,23.5
2023-04-26,25.5
2023-04-27,26.0
2023-04-28,28.0
2023-04-29,29.0
2023-04-30,30.1
2023-05-01,31.6
2023-05-02,30.7
2023-05-03,25.2
2023-05-04,23.4
2023-05-05,26.8
2023-05-06,27.4
2023-05-07,26.1
2023-05-08,23.6
2023-05-09,23.3
2023-05-10,26.7
2023-05-11,29.7
2023-05-12,32.3
2023-05-13,32.8
2023-05-14,31.0
2023-05-15,30.6
2023-05-16,31.5
2023-05-17,32.3
2023-05-18,30.7
2023-05-19,28.4
2023-05-20,27.7
2023-05-21,28.3
2023-05-22,29.5
2023-05-23,29.9
2023-05-24,30.9
2023-05-25,31.6
2023-05-26,31.8
2023-05-27,31.9
2023-05-28,32.5
2023-05-29,30.6
2023-05-30,30.4
2023-05-31,29.7
2023-06-01,28.9
2023-06-02,31.0
2023-06-03,30.3
2023-06-04,28.9
2023-06-05,31.7
2023-06-06,32.0
2023-06-07,30.4
2023-06-08,29.4
2023-06-09,27.3
2023-06-10,29.5
2023-06-11,31.2
2023-06-12,31.0
2023-06-13,28.4
2023-06-14,28.8
2023-06-15,30.4
2023-06-16,28.7
2023-06-17,30.0
2023-06-18,27.7
2023-06-19,26.5
2023-06-20,26.1
2023-06-21,27.4
2023-06-22,27.8
2023-06-23,29.6
2023-06-24,31.2
2023-06-25,31.9
2023-06-26,32.0
2023-06-27,30.9
2023-06-28,30.7
2023-06-29,30.5
2023-06-30,29.7
2023-07-01,31.7
2023-07-02,32.3
2023-07-03,30.1
2023-07-04,30.0
2023-07-05,31.0
2023-07-06,31.5
2023-07-07,32.0
2023-07-08,30.8
2023-07-09,30.7
2023-07-10,30.6
2023-07-11,31.9
2023-07-12,33.2
2023-07-13,28.4
2023-07-14,26.4
2023-07-15,27.5
2023-07-16,29.2
2023-07-17,30.9
2023-07-18,31.7
2023-07-19,31.7
2023-07-20,32.0
2023-07-21,32.1
2023-07-22,32.3
2023-07-23,29.3
2023-07-24,30.5
2023-07-25,30.2
2023-07-26,28.5
2023-07-27,28.0
2023-07-28,28.8
2023-07-29,28.5
2023-07-30,26.7
2023-07-31,27.4
2023-08-01,28.2
2023-08-02,28.6
2023-08-03,29.1
2023-08-04,30.4
2023-08-05,29.0
2023-08-06,27.7
2023-08-07,28.3
2023-08-08,29.8
2023-08-09,29.3
2023-08-10,28.4
2023-08-11,29.4
2023-08-12,31.7
2023-08-13,30.7
2023-08-14,29.3
2023-08-15,26.8
2023-08-16,28.9
2023-08-17,30.4
2023-08-18,30.8
2023-08-19,28.1
2023-08-20,29.1
2023-08-21,28.8
2023-08-22,30.8
2023-08-23,28.1
2023-08-24,28.9
2023-08-25,29.8
2023-08-26,29.7
2023-08-27,30.3
2023-08-28,31.5
2023-08-29,28.5
2023-08-30,25.6
2023-08-31,29.3
2023-09-01,30.8
2023-09-02,31.0
2023-09-03,28.8
2023-09-04,29.1
2023-09-05,29.3
2023-09-06,28.7
2023-09-07,28.4
2023-09-08,25.9
2023-09-09,24.3
2023-09-10,25.9
2023-09-11,27.2
2023-09-12,27.8
2023-09-13,28.1
2023-09-14,29.3
2023-09-15,30.1
2023-09-16,30.4
2023-09-17,30.7
2023-09-18,30.3
2023-09-19,29.5
2023-09-20,28.6
2023-09-21,27.4
2023-09-22,26.9
2023-09-23,24.9
2023-09-24,26.8
2023-09-25,28.7
2023-09-26,29.6
2023-09-27,29.5
2023-09-28,29.7
2023-09-29,30.0
2023-09-30,30.6
2023-10-01,30.4
2023-10-02,26.9
2023-10-03,27.3
2023-10-04,27.5
2023-10-05,26.9
2023-10-06,26.2
2023-10-07,23.9
2023-10-08,25.5
2023-10-09,25.6
2023-10-10,25.8
2023-10-11,26.6
2023-10-12,27.2
2023-10-13,27.6
2023-10-14,28.2
2023-10-15,27.8
2023-10-16,26.0
2023-10-17,25.4
2023-10-18,25.4
2023-10-19,26.8
2023-10-20,27.8
2023-10-21,28.6
2023-10-22,27.9
2023-10-23,25.8
2023-10-24,24.1
2023-10-25,25.6
2023-10-26,25.7
2023-10-27,25.7
2023-10-28,26.0
2023-10-29,27.1
2023-10-30,28.1
2023-10-31,27.9
2023-11-01,25.8
2023-11-02,23.0
2023-11-03,26.0
2023-11-04,27.8
2023-11-05,28.3
2023-11-06,28.2
2023-11-07,26.9
2023-11-08,18.3
2023-11-09,18.6
2023-11-10,20.1
2023-11-11,20.4
2023-11-12,20.4
2023-11-13,19.5
2023-11-14,20.0
2023-11-15,21.0
2023-11-16,21.2
2023-11-17,20.8
2023-11-18,23.6
2023-11-19,23.5
2023-11-20,24.0
2023-11-21,23.7
2023-11-22,23.7
2023-11-23,23.1
2023-11-24,22.6
2023-11-25,23.5
2023-11-26,18.7
2023-11-27,17.5
2023-11-28,18.1
2023-11-29,18.9
2023-11-30,18.9
2023-12-01,20.8
2023-12-02,20.3
2023-12-03,21.7
2023-12-04,22.5
2023-12-05,24.4
2023-12-06,25.0
2023-12-07,24.5
2023-12-08,24.7
2023-12-09,25.0
2023-12-10,25.1
2023-12-11,20.0
2023-12-12,13.9
2023-12-13,15.0
2023-12-14,13.7
2023-12-15,15.0
2023-12-16,15.2
2023-12-17,13.2
2023-12-18,13.6
2023-12-19,16.3
2023-12-20,16.8
2023-12-21,15.6
2023-12-22,17.3
2023-12-23,19.0
2023-12-24,20.5
2023-12-25,21.4
2023-12-26,22.3
2023-12-27,22.8
2023-12-28,23.3
2023-12-29,19.4
2023-12-30,19.2
2023-12-31,20.5
2024-01-01,22.1
2024-01-02,22.0
2024-01-03,22.6
2024-01-04,23.1
2024-01-05,19.9
2024-01-06,17.5
2024-01-07,17.7
2024-01-08,18.4
2024-01-09,19.3
2024-01-10,21.3
2024-01-11,20.5
2024-01-12,20.4
2024-01-13,22.5
2024-01-14,22.7
2024-01-15,23.1
2024-01-16,16.2
2024-01-17,12.3
2024-01-18,10.3
2024-01-19,10.2
2024-01-20,11.3
2024-01-21,12.1
2024-01-22,10.8
2024-01-23,12.4
2024-01-24,13.0
2024-01-25,14.9
2024-01-26,16.8
2024-01-27,19.0
2024-01-28,21.9
2024-01-29,22.2
2024-01-30,23.7
2024-01-31,23.6
2024-02-01,21.2
2024-02-02,15.9
2024-02-03,13.4
2024-02-04,14.7
2024-02-05,17.5
2024-02-06,19.1
2024-02-07,18.5
2024-02-08,20.7
2024-02-09,21.8
2024-02-10,21.3
2024-02-11,21.3
2024-02-12,21.3
2024-02-13,23.5
2024-02-14,24.3
